Id: 1, Название: Робот, Вероятность выпадения: 0,20
Id: 4, Название: Самолетик, Вероятность выпадения: 0,40
Id: 4, Название: Самолетик, Вероятность выпадения: 0,40
Id: 4, Название: Самолетик, Вероятность выпадения: 0,40
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 3, Название: Машинка, Вероятность выпадения: 0,70
Id: 3, Название: Машинка, Вероятность выпадения: 0,70
Id: 3, Название: Машинка, Вероятность выпадения: 0,70
Id: 3, Название: Машинка, Вероятность выпадения: 0,70
Id: 3, Название: Машинка, Вероятность выпадения: 0,70
Id: 5, Название: Матрешка, Вероятность выпадения: 0,80
Id: 5, Название: Матрешка, Вероятность выпадения: 0,80
Id: 5, Название: Матрешка, Вероятность выпадения: 0,80
Id: 5, Название: Матрешка, Вероятность выпадения: 0,80
Id: 5, Название: Матрешка, Вероятность выпадения: 0,80
Id: 5, Название: Матрешка, Вероятность выпадения: 0,80
