Id: 1, Название: Робот, Вероятность выпадения: 0,30
Id: 1, Название: Робот, Вероятность выпадения: 0,30
Id: 1, Название: Робот, Вероятность выпадения: 0,30
Id: 1, Название: Робот, Вероятность выпадения: 0,30
Id: 1, Название: Робот, Вероятность выпадения: 0,30
Id: 1, Название: Робот, Вероятность выпадения: 0,30
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 2, Название: Кукла, Вероятность выпадения: 0,50
Id: 3, Название: Машинка, Вероятность выпадения: 0,60
Id: 3, Название: Машинка, Вероятность выпадения: 0,60
Id: 3, Название: Машинка, Вероятность выпадения: 0,60
Id: 3, Название: Машинка, Вероятность выпадения: 0,60
Id: 3, Название: Машинка, Вероятность выпадения: 0,60
Id: 3, Название: Машинка, Вероятность выпадения: 0,60
Id: 3, Название: Машинка, Вероятность выпадения: 0,60
Id: 3, Название: Машинка, Вероятность выпадения: 0,60
Id: 4, Название: Юла, Вероятность выпадения: 0,70
Id: 5, Название: Шарик, Вероятность выпадения: 0,75
Id: 5, Название: Шарик, Вероятность выпадения: 0,75
